Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
10, 9, 1, QUAL, 37, 1360.3, 26.2, 1386.4, 0, 0, 4.097, 0, 1.2, 1, 1.2, 1.2, 1.2, 0.43, 0.03, 0.98, 1, 0.84, 380, 3.579, 0.8948, -0.518, 0.8948, 37000, 3706, 1, 22.3, 0.202, 0, 0.056, 0, 0.056, 
10, 9, 1, QUPH, 27, 1358.8, 34.1, 1392.9, 0, 1E-05, 4.091, 0, 1.2, 1, 1.2, 2.4, 1.2, 0.43, 0.03, 0.98, 1, 0.71, 380, 3.019, 0.7549, -1.072, 0.7549, 34000, 3706, 1, 22.3, 0.202, 0, 0.021, 0, 0.021, 
10, 9, 1, QURU, 27, 910.7, 18, 928.8, 0, 0, 2.739, 0, 0.9, 1, 1, 3.4, 1, 0.37, 0.03, 0.98, 1, 0.62, 250, 1.493, 0.3732, -1.246, 0.3732, 37000, 3706, 1, 22.3, 0.202, 0, 0.015, 0, 0.015, 
10, 10, 1, QUAL, 37, 1359.7, 27.1, 1386.8, 0, 0, 4.148, 27.08518, 1.2, 1, 1.2, 1.2, 1.2, 0.43, 0.48, 0.89, 0.33, 0.84, 380, 15.598, 3.8994, 11.45, -23.1858, 37000, 3705, 2.1, 16.5, 0.243, 0, 0.243, 0, 0.243, 
10, 10, 1, QUPH, 27, 1357.8, 34.8, 1392.6, 0, 1E-05, 4.242, 34.81005, 1.2, 1, 1.2, 2.4, 1.2, 0.43, 0.48, 0.89, 0.86, 0.71, 380, 34.467, 8.6168, 30.225, -26.1932, 34000, 3694, 2.1, 16.5, 0.243, 0, 0.243, 0, 0.243, 
10, 10, 1, QURU, 27, 909.5, 18.4, 927.9, 0, 0, 2.816, 18.41792, 0.9, 1, 1, 3.4, 1, 0.37, 0.48, 0.89, 1, 0.62, 250, 19.859, 4.9647, 17.043, -13.4532, 37000, 3698, 2.1, 16.5, 0.243, 0, 0.194, 0, 0.194, 
10, 11, 1, QUAL, 37, 1371.2, 3.9, 1375.1, 0, 0, 4.292, 3.89943, 1.2, 0.81, 1, 1, 1, 0.37, 1, 0.77, 0.53, 0.87, 380, 40.452, 10.1129, 36.16, 6.2135, 37000, 3702, 6.1, 11, 0.124, 0.507, 0, 0, 0.631, 
10, 11, 1, QUPH, 27, 1388, 8.6, 1396.6, 0, 0, 4.522, 8.61683, 1.2, 0.97, 1.2, 2.2, 1.2, 0.43, 1, 0.77, 0.97, 0.74, 380, 71.945, 17.9863, 67.423, 9.3695, 34000, 3744, 6.1, 11, 0.124, 0.384, 0, 0, 0.508, 
10, 11, 1, QURU, 27, 926.5, 5, 931.5, 0, 0, 2.93, 4.96471, 0.9, 0.88, 1, 3.2, 1, 0.37, 1, 0.77, 0.89, 0.64, 250, 32.847, 8.2117, 29.917, 3.247, 37000, 3821, 6.1, 11, 0.124, 0.197, 0, 0, 0.321, 
10, 12, 1, QUAL, 37, 1407.3, 10.1, 1417.5, 0, 0, 4.222, 10.11294, 1.2, 0.99, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -4.222, -10.1129, 37000, 3854, 5.6, 5.3, 0.121, 0.581, 0, 0, 0, 
10, 12, 1, QUPH, 27, 1455.4, 18, 1473.4, 0, 0, 4.366, 17.98631, 1.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -4.367, -17.9863, 34000, 3840, 5.6, 5.3, 0.121, 0.479, 0, 0, 0, 
10, 12, 1, QURU, 27, 956.4, 8.2, 964.7, 0, 0, 2.869, 8.21173, 0.9, 0.97, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -2.869, -8.2117, 37000, 3818, 5.6, 5.3, 0.121, 0.251, 0, 0, 0, 
10, 1, 1, QUAL, 37, 1403.1, 0, 1403.1, 0, 0, 4.209, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -4.21, 0, 37000, 3807, 4.1, 3.8, 0.209, 0.77, 0, 0, 0, 
10, 1, 1, QUPH, 27, 1451, 0, 1451, 0, 0, 4.353, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -4.353, 0, 34000, 3802, 4.1, 3.8, 0.209, 0.678, 0, 0, 0, 
10, 1, 1, QURU, 27, 953.6, 0, 953.6, 0, 0, 2.861, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -2.861, 0, 37000, 3797, 4.1, 3.8, 0.209, 0.339, 0, 0, 0, 
10, 2, 1, QUAL, 37, 1398.9, 0, 1398.9, 0, 0, 4.197, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -4.197, 0, 37000, 3794, 5.9, 7.2, 0.294, 0.77, 0, 0, 0, 
10, 2, 1, QUPH, 27, 1446.7, 0, 1446.7, 0, 0, 4.34, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -4.34, 0, 34000, 3790, 5.9, 7.2, 0.294, 0.678, 0, 0, 0, 
10, 2, 1, QURU, 27, 950.7, 0, 950.7, 0, 0, 2.852, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -2.852, 0, 37000, 3786, 5.9, 7.2, 0.293, 0.339, 0, 0, 0, 
10, 3, 1, QUAL, 37, 1394.7, 0, 1394.7, 0, 0, 4.184, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 380, 0, 0, -4.184, 0, 37000, 3783, 4.3, 10.9, 0.376, 0.77, 0, 0, 0, 
10, 3, 1, QUPH, 27, 1442.4, 0, 1442.4, 0, 0, 4.327, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 380, 0, 0, -4.327, 0, 34000, 3779, 4.3, 10.9, 0.376, 0.678, 0, 0, 0, 
10, 3, 1, QURU, 27, 947.9, 0, 947.9, 0, 0, 2.844, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 250, 0, 0, -2.844, 0, 37000, 3775, 4.3, 10.9, 0.375, 0.339, 0, 0, 0, 
10, 4, 1, QUAL, 37, 1390.5, 0, 1390.5, 0, 0, 4.194, 0, 1.2, 0, 1, 1, 1, 0.37, 0.06, 0.89, 1, 0.87, 380, 4.891, 1.2227, 0.697, 1.2227, 37000, 3773, 0.7, 16.4, 0.442, 0.77, 0, 0.076, 0.076, 
10, 4, 1, QUPH, 27, 1438, 0, 1438, 0, 0, 4.335, 0, 1.3, 0, 1, 2, 1, 0.37, 0.06, 0.89, 1, 0.76, 380, 4.252, 1.063, -0.084, 1.063, 34000, 3775, 0.7, 16.4, 0.442, 0.678, 0, 0.03, 0.03, 
10, 4, 1, QURU, 27, 945, 0, 945, 0, 0, 2.846, 0, 0.9, 0, 1, 3, 1, 0.37, 0.06, 0.89, 1, 0.66, 250, 2.432, 0.608, -0.414, 0.608, 37000, 3776, 0.7, 16.4, 0.442, 0.339, 0, 0.024, 0.024, 
10, 5, 1, QUAL, 37, 1391.2, 1.2, 1392.5, 0, 0, 4.208, 0, 1.2, 0.4, 1, 1, 1, 0.37, 0.08, 0.96, 1, 0.87, 380, 7.536, 1.884, 3.328, 1.884, 37000, 3776, 1.3, 20.1, 0.505, 0.694, 0, 0.118, 0.118, 
10, 5, 1, QUPH, 27, 1437.9, 1.1, 1439, 0, 0, 4.347, 0, 1.3, 0.36, 1, 2, 1, 0.37, 0.08, 0.96, 1, 0.76, 380, 6.551, 1.6378, 2.204, 1.6378, 34000, 3781, 1.3, 20.1, 0.505, 0.648, 0, 0.046, 0.046, 
10, 5, 1, QURU, 27, 944.6, 0.6, 945.2, 0, 0, 2.851, 0, 0.9, 0.23, 1, 3, 1, 0.37, 0.08, 0.96, 1, 0.66, 250, 3.747, 0.9368, 0.896, 0.9368, 37000, 3784, 1.3, 20.1, 0.503, 0.315, 0, 0.037, 0.037, 
10, 6, 1, QUAL, 38, 1394.6, 3.1, 1397.7, 0, 0, 4.188, 0, 1.2, 0.73, 1, 1, 1, 0.37, 0.01, 1, 1, 0.87, 380, 0.99, 0.2475, -3.198, 0.2475, 37000, 3786, 0.3, 25.6, 0.562, 0.576, 0, 0.015, 0.015, 
10, 6, 1, QUPH, 28, 1440.1, 2.7, 1442.8, 0, 0, 4.325, 0, 1.3, 0.68, 1, 2, 1, 0.37, 0.01, 1, 1, 0.76, 380, 0.861, 0.2151, -3.465, 0.2151, 34000, 3783, 0.3, 25.6, 0.562, 0.602, 0, 0.006, 0.006, 
10, 6, 1, QURU, 28, 945.5, 1.5, 947, 0, 0, 2.839, 0, 0.9, 0.48, 1, 3, 1, 0.37, 0.01, 1, 1, 0.66, 250, 0.492, 0.1231, -2.347, 0.1231, 37000, 3780, 0.3, 25.6, 0.56, 0.278, 0, 0.005, 0.005, 
10, 7, 1, QUAL, 38, 1391.4, 3.4, 1394.7, 0, 0, 4.179, 0, 1.2, 0.76, 1, 1, 1, 0.37, 0.01, 0.99, 1, 0.87, 380, 0.98, 0.245, -3.198, 0.245, 37000, 3777, 1.4, 26.9, 0.622, 0, 0.015, 0, 0.015, 
10, 7, 1, QUPH, 28, 1436.7, 2.9, 1439.6, 0, 0, 4.314, 0, 1.3, 0.71, 1, 2, 1, 0.37, 0.01, 0.99, 1, 0.76, 380, 0.852, 0.213, -3.463, 0.213, 34000, 3774, 1.4, 26.9, 0.622, 0, 0.006, 0, 0.006, 
10, 7, 1, QURU, 28, 943.2, 1.7, 944.8, 0, 0, 2.832, 0, 0.9, 0.51, 1, 3, 1, 0.37, 0.01, 0.99, 1, 0.66, 250, 0.487, 0.1218, -2.344, 0.1218, 37000, 3771, 1.4, 26.9, 0.622, 0, 0.005, 0, 0.005, 
10, 8, 1, QUAL, 38, 1388.2, 3.6, 1391.8, 0, 0, 4.17, 0, 1.2, 0.78, 1, 1, 1, 0.37, 0.01, 1, 1, 0.87, 380, 1.152, 0.2879, -3.018, 0.2879, 37000, 3769, 1.3, 26.2, 0.666, 0, 0.018, 0, 0.018, 
10, 8, 1, QUPH, 28, 1433.2, 3.1, 1436.3, 0, 0, 4.305, 0, 1.3, 0.73, 1, 2, 1, 0.37, 0.01, 1, 1, 0.76, 380, 1.001, 0.2503, -3.304, 0.2503, 34000, 3767, 1.3, 26.2, 0.666, 0, 0.007, 0, 0.007, 
10, 8, 1, QURU, 28, 940.8, 1.8, 942.6, 0, 0, 2.825, 0, 0.9, 0.53, 1, 3, 1, 0.37, 0.01, 1, 1, 0.66, 250, 0.573, 0.1432, -2.252, 0.1432, 37000, 3764, 1.3, 26.2, 0.665, 0, 0.006, 0, 0.006, 
10, 9, 1, QUAL, 38, 1385.1, 3.9, 1389, 0, 0, 4.36, 0, 1.2, 0.81, 1, 1, 1, 0.37, 0.96, 0.98, 0.48, 0.87, 380, 45.473, 11.3681, 41.113, 11.3681, 37000, 3762, 6.8, 22.1, 0.71, 0, 0.71, 0, 0.71, 
10, 9, 1, QUPH, 28, 1429.9, 3.4, 1433.3, 0, 0, 4.706, 0, 1.3, 0.76, 1, 2, 1, 0.37, 0.96, 0.98, 1, 0.76, 380, 81.547, 20.3868, 76.841, 20.3868, 34000, 3814, 6.8, 22.1, 0.71, 0, 0.576, 0, 0.576, 
10, 9, 1, QURU, 28, 938.6, 1.9, 940.5, 0, 0, 3.036, 0, 0.9, 0.56, 1, 3, 1, 0.37, 0.96, 0.98, 1, 0.66, 250, 46.641, 11.6602, 43.605, 11.6602, 37000, 3911, 6.8, 22.1, 0.709, 0, 0.456, 0, 0.456, 
10, 10, 1, QUAL, 38, 1426.3, 15.3, 1441.5, 0, 0, 4.357, 15.25531, 1.3, 1, 1.3, 1.3, 1.3, 0.45, 0.27, 0.8, 0.66, 0.84, 380, 16.206, 4.0516, 11.85, -11.2037, 37000, 3966, 0.9, 12.2, 0.253, 0, 0.253, 0, 0.253, 
10, 10, 1, QUPH, 28, 1506.8, 23.8, 1530.5, 0, 0, 4.633, 23.76596, 1.3, 1, 1.3, 2.6, 1.3, 0.46, 0.27, 0.8, 1, 0.7, 380, 20.952, 5.2379, 16.318, -18.528, 34000, 3967, 0.9, 12.2, 0.253, 0, 0.148, 0, 0.148, 
10, 10, 1, QURU, 28, 982.2, 13.6, 995.8, 0, 0, 2.994, 13.59296, 0.9, 1, 1, 3.6, 1, 0.37, 0.27, 0.8, 1, 0.61, 250, 9.788, 2.4471, 6.795, -11.1458, 37000, 3965, 0.9, 12.2, 0.253, 0, 0.096, 0, 0.096, 
10, 11, 1, QUAL, 38, 1438.1, 4.1, 1442.2, 0, 0, 4.454, 4.05162, 1.3, 0.82, 1, 1, 1, 0.39, 1, 0.77, 0.38, 0.87, 380, 29.172, 7.2929, 24.717, 3.2413, 37000, 3961, 5.4, 10.9, 0.17, 0.286, 0.455, 0, 0.455, 
10, 11, 1, QUPH, 28, 1523.1, 5.2, 1528.3, 0, 0, 4.9, 5.23791, 1.3, 0.89, 1.2, 2.2, 1.2, 0.42, 1, 0.77, 0.84, 0.73, 380, 61.138, 15.2846, 56.238, 10.0467, 34000, 3989, 5.4, 10.9, 0.17, 0.262, 0, 0, 0.432, 
10, 11, 1, QURU, 28, 989, 2.4, 991.4, 0, 0, 3.126, 2.44711, 0.9, 0.64, 1, 3.2, 1, 0.37, 1, 0.77, 0.88, 0.64, 250, 32.221, 8.0553, 29.095, 5.6082, 37000, 4055, 5.4, 10.9, 0.169, 0.146, 0, 0, 0.315, 
10, 12, 1, QUAL, 38, 1462.8, 7.3, 1470.1, 0, 0, 4.388, 7.29291, 1.3, 0.95, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -4.389, -7.2929, 37000, 4090, 7.2, 6.4, 0.126, 0.362, 0, 0, 0, 
10, 12, 1, QUPH, 28, 1579.3, 15.3, 1594.6, 0, 0, 4.738, 15.2846, 1.4, 1, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -4.738, -15.2846, 34000, 4078, 7.2, 6.4, 0.126, 0.32, 0, 0, 0, 
10, 12, 1, QURU, 28, 1018.1, 8.1, 1026.1, 0, 0, 3.054, 8.05535, 1, 0.97, 0, 0, 0, 0, 1, 0.67, 1, 1, 250, 0, 0, -3.054, -8.0553, 37000, 4058, 7.2, 6.4, 0.126, 0.172, 0, 0, 0, 
10, 1, 1, QUAL, 38, 1458.4, 0, 1458.4, 0, 0, 4.375, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -4.375, 0, 37000, 4046, 6, 3.4, 0.222, 0.498, 0, 0, 0, 
10, 1, 1, QUPH, 28, 1574.6, 0, 1574.6, 0, 0, 4.724, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -4.724, 0, 34000, 4042, 6, 3.4, 0.222, 0.489, 0, 0, 0, 
10, 1, 1, QURU, 28, 1015, 0, 1015, 0, 0, 3.045, 0, 1, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 250, 0, 0, -3.045, 0, 37000, 4037, 6, 3.4, 0.221, 0.258, 0, 0, 0, 
10, 2, 1, QUAL, 38, 1454.1, 0, 1454.1, 0, 0, 4.362, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -4.362, 0, 37000, 4034, 9.1, 4.8, 0.307, 0.498, 0, 0, 0, 
10, 2, 1, QUPH, 28, 1569.8, 0, 1569.8, 0, 0, 4.71, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -4.71, 0, 34000, 4029, 9.1, 4.8, 0.307, 0.489, 0, 0, 0, 
10, 2, 1, QURU, 28, 1012, 0, 1012, 0, 0, 3.036, 0, 1, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 250, 0, 0, -3.036, 0, 37000, 4025, 9.1, 4.8, 0.306, 0.258, 0, 0, 0, 
10, 3, 1, QUAL, 38, 1449.7, 0, 1449.7, 0, 0, 4.349, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 380, 0, 0, -4.349, 0, 37000, 4022, 15.1, 9.7, 0.383, 0.498, 0, 0, 0, 
10, 3, 1, QUPH, 28, 1565.1, 0, 1565.1, 0, 0, 4.695, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 380, 0, 0, -4.696, 0, 34000, 4018, 15.1, 9.7, 0.383, 0.489, 0, 0, 0, 
10, 3, 1, QURU, 28, 1008.9, 0, 1008.9, 0, 0, 3.027, 0, 1, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 250, 0, 0, -3.027, 0, 37000, 4013, 15.1, 9.7, 0.382, 0.258, 0, 0, 0, 
10, 4, 1, QUAL, 38, 1445.4, 0, 1445.4, 0, 0, 4.631, 0, 1.3, 0, 1, 1, 1, 0.37, 1, 0.83, 0.73, 0.87, 380, 60.533, 15.1332, 55.901, 15.1332, 37000, 4010, 9.1, 13.9, 0.447, 0.498, 0.447, 0.498, 0.945, 
10, 4, 1, QUPH, 28, 1560.4, 0, 1560.4, 0, 0, 5.082, 0, 1.3, 0, 1, 2, 1, 0.37, 1, 0.83, 1, 0.76, 380, 71.786, 17.9466, 66.704, 17.9466, 34000, 4081, 9.1, 13.9, 0.447, 0.489, 0.018, 0.489, 0.507, 
10, 4, 1, QURU, 28, 1005.9, 0, 1005.9, 0, 0, 3.228, 0, 1, 0, 1, 3, 1, 0.37, 1, 0.83, 1, 0.66, 250, 41.058, 10.2645, 37.83, 10.2645, 37000, 4166, 9.1, 13.9, 0.446, 0.258, 0.143, 0.258, 0.401, 
10, 5, 1, QUAL, 38, 1501.3, 15.1, 1516.4, 0, 0, 4.573, 0, 1.3, 1, 1.3, 1.3, 1.3, 0.46, 0.12, 0.97, 1, 0.83, 380, 13.241, 3.3102, 8.668, 3.3102, 37000, 4214, 1.7, 21.2, 0.333, 0, 0.207, 0, 0.207, 
10, 5, 1, QUPH, 28, 1627.1, 17.9, 1645.1, 0, 0, 4.948, 0, 1.4, 1, 1.4, 2.7, 1.4, 0.48, 0.12, 0.97, 1, 0.69, 380, 11.391, 2.8478, 6.443, 2.8478, 34000, 4226, 1.7, 21.2, 0.333, 0, 0.08, 0, 0.08, 
10, 5, 1, QURU, 28, 1043.7, 10.3, 1054, 0, 0, 3.158, 0, 1, 0.99, 1, 3.7, 1, 0.37, 0.12, 0.97, 1, 0.6, 250, 5.113, 1.2784, 1.955, 1.2784, 37000, 4235, 1.7, 21.2, 0.333, 0, 0.05, 0, 0.05, 
10, 6, 1, QUAL, 39, 1509.9, 18.4, 1528.4, 0, 0, 4.594, 0, 1.3, 1, 1.3, 1.3, 1.3, 0.46, 0.11, 1, 1, 0.83, 380, 12.263, 3.0656, 7.668, 3.0656, 37000, 4239, 2.1, 24.6, 0.295, 0, 0.191, 0, 0.191, 
10, 6, 1, QUPH, 29, 1633.6, 20.8, 1654.4, 0, 0, 4.963, 0, 1.4, 1, 1.4, 2.7, 1.4, 0.48, 0.11, 1, 1, 0.69, 380, 10.525, 2.6313, 5.562, 2.6313, 34000, 4250, 2.1, 24.6, 0.295, 0, 0.074, 0, 0.074, 
10, 6, 1, QURU, 29, 1045.7, 11.5, 1057.2, 0, 0, 3.162, 0, 1, 0.99, 1, 3.7, 1, 0.37, 0.11, 1, 1, 0.6, 250, 4.714, 1.1785, 1.552, 1.1785, 37000, 4258, 2.1, 24.6, 0.295, 0, 0.046, 0, 0.046, 
10, 7, 1, QUAL, 39, 1517.6, 21.5, 1539.1, 0, 0, 4.61, 0, 1.3, 1, 1.3, 1.3, 1.3, 0.46, 0.09, 1, 1, 0.83, 380, 10.861, 2.7153, 6.251, 2.7153, 37000, 4260, 2.2, 25.9, 0.268, 0, 0.17, 0, 0.17, 
10, 7, 1, QUPH, 29, 1639.2, 23.4, 1662.6, 0, 1E-05, 4.973, 0, 1.4, 1, 1.4, 2.7, 1.4, 0.48, 0.09, 1, 1, 0.68, 380, 9.307, 2.3268, 4.334, 2.3268, 34000, 4269, 2.2, 25.9, 0.268, 0, 0.066, 0, 0.066, 
10, 7, 1, QURU, 29, 1047.2, 12.7, 1059.9, 0, 0, 3.164, 0, 1, 1, 1, 3.7, 1, 0.37, 0.09, 1, 1, 0.6, 250, 4.161, 1.0402, 0.997, 1.0402, 37000, 4276, 2.2, 25.9, 0.268, 0, 0.041, 0, 0.041, 
10, 8, 1, QUAL, 39, 1523.8, 24.2, 1548.1, 0, 0, 4.658, 0, 1.3, 1, 1.3, 1.3, 1.3, 0.46, 0.16, 1, 0.91, 0.83, 380, 16.352, 4.088, 11.694, 4.088, 37000, 4278, 2.7, 26.3, 0.255, 0, 0.255, 0, 0.255, 
10, 8, 1, QUPH, 29, 1643.5, 25.8, 1669.2, 0, 1E-05, 5.023, 0, 1.4, 1, 1.4, 2.7, 1.4, 0.48, 0.16, 1, 1, 0.68, 380, 15.442, 3.8606, 10.419, 3.8606, 34000, 4293, 2.7, 26.3, 0.255, 0, 0.109, 0, 0.109, 
10, 8, 1, QURU, 29, 1048.2, 13.8, 1062, 0, 0, 3.182, 0, 1, 1, 1, 3.7, 1, 0.37, 0.16, 1, 1, 0.59, 250, 6.894, 1.7235, 3.712, 1.7235, 37000, 4307, 2.7, 26.3, 0.255, 0, 0.067, 0, 0.067, 
10, 9, 1, QUAL, 39, 1535.5, 28.3, 1563.8, 0, 0, 4.675, 0, 1.3, 1, 1.3, 1.3, 1.3, 0.46, 0.42, 0.96, 0.27, 0.83, 380, 12.665, 3.1662, 7.99, 3.1662, 37000, 4313, 3.2, 20.7, 0.198, 0, 0.198, 0, 0.198, 
10, 9, 1, QUPH, 29, 1653.9, 29.6, 1683.5, 0, 1E-05, 5.13, 0, 1.4, 1, 1.4, 2.7, 1.4, 0.48, 0.42, 0.96, 0.69, 0.68, 380, 27.987, 6.9968, 22.856, 6.9968, 34000, 4325, 3.2, 20.7, 0.198, 0, 0.198, 0, 0.198, 
10, 9, 1, QURU, 29, 1051.9, 15.5, 1067.4, 0, 0, 3.254, 0, 1, 1, 1, 3.7, 1, 0.37, 0.42, 0.96, 1, 0.59, 250, 18.087, 4.5217, 14.832, 4.5217, 37000, 4355, 3.2, 20.7, 0.198, 0, 0.177, 0, 0.177, 
10, 10, 1, QUAL, 39, 1543.5, 31.5, 1575, 0, 0, 4.672, 31.47844, 1.3, 1, 1.3, 1.3, 1.3, 0.47, 1, 0.79, 0.08, 0.83, 380, 7.613, 1.9033, 2.941, -29.5752, 37000, 4374, 3.9, 11.8, 0.119, 0, 0.119, 0, 0.119, 
10, 10, 1, QUPH, 29, 1676.8, 36.6, 1713.4, 0, 1E-05, 5.132, 36.60984, 1.4, 1, 1.4, 2.7, 1.4, 0.49, 1, 0.79, 0.21, 0.68, 380, 16.824, 4.206, 11.691, -32.4039, 34000, 4347, 3.9, 11.8, 0.119, 0, 0.119, 0, 0.119, 
10, 10, 1, QURU, 29, 1066.8, 20, 1086.8, 0, 0, 3.266, 20.00675, 1, 1, 1, 3.7, 1, 0.38, 1, 0.79, 0.35, 0.59, 250, 12.148, 3.037, 8.882, -16.9698, 37000, 4326, 3.9, 11.8, 0.119, 0, 0.119, 0, 0.119, 
10, 11, 1, QUAL, 39, 1546.5, 1.9, 1548.4, 0, 0, 4.889, 1.90328, 1.3, 0.55, 1, 1, 1, 0.37, 1, 0.75, 0.62, 0.87, 380, 46.429, 11.6072, 41.54, 9.704, 37000, 4318, 6.8, 10.3, 0.135, 0.59, 0, 0, 0.725, 
10, 11, 1, QUPH, 29, 1688.5, 4.2, 1692.7, 0, 0, 5.505, 4.20599, 1.4, 0.83, 1.2, 2.2, 1.2, 0.43, 1, 0.75, 1, 0.74, 380, 71.86, 17.9651, 66.355, 13.7591, 34000, 4369, 6.8, 10.3, 0.135, 0.404, 0, 0, 0.508, 
10, 11, 1, QURU, 29, 1075.7, 3, 1078.7, 0, 0, 3.427, 3.03698, 1, 0.72, 1, 3.2, 1, 0.37, 1, 0.75, 0.99, 0.64, 250, 35.731, 8.9329, 32.305, 5.8959, 37000, 4449, 6.8, 10.3, 0.135, 0.214, 0, 0, 0.349, 
10, 12, 1, QUAL, 39, 1588, 11.6, 1599.6, 0, 0, 4.764, 11.60723, 1.4, 0.99, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -4.764, -11.6072, 37000, 4487, 2.1, 5, 0.117, 0.625, 0, 0, 0, 
10, 12, 1, QUPH, 29, 1754.8, 18, 1772.8, 0, 0, 5.264, 17.96508, 1.5, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -5.265, -17.9651, 34000, 4471, 2.1, 5, 0.117, 0.451, 0, 0, 0, 
10, 12, 1, QURU, 29, 1108, 8.9, 1116.9, 0, 0, 3.324, 8.93285, 1, 0.98, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -3.324, -8.9329, 37000, 4448, 2.1, 5, 0.117, 0.247, 0, 0, 0, 
10, 1, 1, QUAL, 39, 1583.2, 0, 1583.2, 0, 0, 4.75, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 380, 0, 0, -4.75, 0, 37000, 4436, 2.8, 1.6, 0.22, 0.843, 0, 0, 0, 
10, 1, 1, QUPH, 29, 1749.5, 0, 1749.5, 0, 0, 5.249, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 380, 0, 0, -5.249, 0, 34000, 4431, 2.8, 1.6, 0.22, 0.649, 0, 0, 0, 
10, 1, 1, QURU, 29, 1104.6, 0, 1104.6, 0, 0, 3.314, 0, 1, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 250, 0, 0, -3.314, 0, 37000, 4426, 2.8, 1.6, 0.219, 0.343, 0, 0, 0, 
10, 2, 1, QUAL, 39, 1578.5, 0, 1578.5, 0, 0, 4.735, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -4.736, 0, 37000, 4423, 5.2, 5, 0.308, 0.843, 0, 0, 0, 
10, 2, 1, QUPH, 29, 1744.3, 0, 1744.3, 0, 0, 5.233, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -5.233, 0, 34000, 4418, 5.2, 5, 0.308, 0.649, 0, 0, 0, 
10, 2, 1, QURU, 29, 1101.3, 0, 1101.3, 0, 0, 3.304, 0, 1, 0, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -3.304, 0, 37000, 4413, 5.2, 5, 0.308, 0.343, 0, 0, 0, 
10, 3, 1, QUAL, 39, 1573.8, 0, 1573.8, 0, 0, 4.721, 0, 1.3, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -4.721, 0, 37000, 4410, 5.9, 10.5, 0.39, 0.843, 0, 0, 0, 
10, 3, 1, QUPH, 29, 1739.1, 0, 1739.1, 0, 0, 5.217, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -5.218, 0, 34000, 4406, 5.9, 10.5, 0.39, 0.649, 0, 0, 0, 
